EMBL_ID;Phylum_TaxID;Class_TaxID;Order_TaxID;Family_TaxID;Genus_TaxID;Species_TaxID
CP002286.1;201174;1760;85004;31953;1678;216816
CP002299.1;201174;1760;85013;74712;1854;298654
CP002329.1;201174;1760;85007;1762;1073531;875328
CP002385.1;201174;1760;85007;1762;1866885;1804
CP002567.1;201174;1760;85004;31953;1678;28025
CP002593.1;201174;1760;85010;2070;1847;240495
CP002638.1;201174;1760;85008;28056;84593;1003110
CP002665.1;201174;1760;85006;85016;1707;11
CP002725.1;201174;1760;85004;31953;2701;2702
CP002743.1;201174;1760;85004;31953;1678;1685
CP002786.1;201174;1760;85007;1762;697025;639313
CP002791.1;201174;1760;85007;1653;1716;65058
CP002794.1;201174;1760;85004;31953;1678;216816
CP002907.1;201174;1760;85007;85026;2053;337191
CP002917.1;201174;1760;85007;1653;1716;1727
CP002992.1;201174;1760;85007;1762;1763;1773
CP002993.1;201174;1760;85011;2062;1883;862751
CP002994.1;201174;1760;85011;2062;1883;68280
CP003039.1;201174;1760;85004;31953;1678;28025
CP003053.1;201174;1760;85007;1762;1866885;1800
CP003061.1;201174;1760;85007;1653;1716;1719
CP003084.1;201174;1760;85009;31957;1912216;1747
CP003119.1;201174;1760;85007;85026;2053;84595
CP003152.1;201174;1760;85007;1653;1716;1719
CP003169.1;201174;1760;85007;1762;1866885;36814
CP003195.1;201174;1760;85009;31957;1912216;1747
CP003196.1;201174;1760;85009;31957;1912216;1747
CP003197.1;201174;1760;85009;31957;1912216;1747
CP003203.1;201174;1760;85006;1268;1663;1118963
CP003211.1;201174;1760;85007;1653;1716;1717
CP003213.1;201174;1760;85007;1653;1716;1717
CP003214.1;201174;1760;85007;1653;1716;1717
CP003215.1;201174;1760;85007;1653;1716;1717
CP003219.1;201174;1760;85011;2062;1883;29303
CP003233.1;201174;1760;85007;1762;1763;1773
CP003293.1;201174;1760;85009;31957;1912216;1747
CP003322.1;201174;1760;85007;1762;1763;1767
CP003323.1;201174;1760;85007;1762;1763;1767
CP003324.1;201174;1760;85007;1762;1763;1138383
CP003421.1;201174;1760;85007;1653;1716;1719
CP003497.1;201174;1760;85004;31953;1678;28025
CP003652.1;201174;1760;85007;1653;1716;1719
CP003697.1;201174;1760;85007;1653;1716;225326
CP003699.1;201174;1760;85007;1762;670516;36809
CP003720.1;201174;1760;85011;2062;1883;1912
CP003788.1;201174;1760;85012;83676;2013;53437
CP003877.1;201174;1760;85009;31957;1912216;1747
CP003900.2;201174;1760;85007;1762;1763;1773
CP003990.1;201174;1760;85011;2062;1883;1265601
CP004085.1;201174;1760;85007;1653;1716;43771
CP004346.1;201174;1760;85004;31953;1678;33905
CP004886.1;201174;1760;85007;1762;1763;1773
CP005082.1;201174;1760;85007;1762;1763;1773
CP005287.1;201174;1760;85009;31957;1912216;33010
CP005386.1;201174;1760;85007;1762;1763;1773
CP005928.1;201174;1760;85007;1762;1763;1764
CP005929.1;201174;1760;85008;28056;1865;649831
CT573213.2;201174;1760;85013;74712;1854;1859
CU458896.1;201174;1760;85007;1762;670516;36809
FM211192.1;201174;1760;85007;1762;1763;1769
FN563149.1;201174;1760;85007;85025;1827;43767
FN806773.1;201174;1760;85009;31957;1743;1744
FO203431.1;201174;1760;1643682;85030;88138;477641
FO203507.1;201174;1760;85007;1762;1763;78331
FO203509.1;201174;1760;85007;1762;1763;78331
FP929034.1;201174;1760;85004;31953;1678;216816
FP929047.1;201174;84998;1643822;1643826;644652;471189
FQ311875.1;201174;1760;85006;1268;1742989;256701
FR878060.1;201174;1760;85007;1762;1763;1773
HE572590.1;201174;1760;85007;1762;1763;78331
HE608151.1;201174;1760;85007;1762;1763;1773
HE802067.1;201174;1760;85007;1653;1716;1718
HE971709.1;201174;1760;85011;2062;1883;348043
AP006841.1;976;200643;171549;815;816;817
CP000383.1;976;768503;768507;89373;978;985
CP001673.1;976;117743;200644;49546;;531844
CP001681.1;976;117747;200666;84566;84567;984
CP001699.1;976;1853228;1853229;563835;79328;79329
CP001807.1;976;;1100069;563843;29548;29549
CP002006.1;976;200643;171549;171552;838;839
CP002122.1;976;200643;171549;171552;838;28132
CP002123.1;976;200643;171549;171552;838;28132
CP002305.1;976;768503;768507;89373;319458;316068
CP002352.1;976;200643;171549;815;816;290053
CP002453.1;976;117743;200644;49546;104264;59600
CP002455.1;976;117743;200644;49546;1013;1014
CP002528.1;976;117743;200644;49546;326319;983548
CP002530.1;976;200643;171549;815;816;376805
CP002534.1;976;117743;200644;49546;104264;979
CP002542.1;976;117743;200644;1853230;332102;191579
CP002544.1;976;200643;171549;1853231;283168;28118
CP002545.1;976;117747;200666;84566;1649482;151895
CP002589.1;976;200643;171549;171552;838;28129
CP002691.1;976;1937959;1936988;1937961;2349;2350
CP002859.1;976;768503;768507;89373;105;106
CP002955.1;976;768503;768507;563798;68288;104
CP003280.1;976;117743;200644;49546;153265;101385
CP003283.1;976;117743;200644;49546;28250;28251
CP003346.1;976;768503;768507;563798;390846;390884
CP003349.1;976;117747;200666;84566;929509;995
CP003388.1;976;117743;200644;49546;34084;34085
CP003787.1;976;117743;200644;49546;34084;34085
CP003879.1;976;117743;200644;49546;83612;57029
CR626927.1;976;200643;171549;815;816;817
CU207366.1;976;117743;200644;49546;292691;411153
FP929032.1;976;200643;171549;171550;239759;328814
FQ312004.1;976;200643;171549;815;816;817
FQ859183.1;976;117743;200644;49546;237;55197
HE774682.1;976;117743;200644;49546;237;312277
AE006470.1;1090;191410;191411;191412;256319;1097
CP000096.1;1090;191410;191411;191412;1099;1100
CP000108.1;1090;191410;191411;191412;1091;337090
CP000492.1;1090;191410;191411;191412;1091;1096
CP000607.1;1090;191410;191411;191412;1091;1094
CP001097.1;1090;191410;191411;191412;1091;1092
CP001099.1;1090;191410;191411;191412;256319;274539
CP001100.1;1090;191410;191411;191412;100715;100716
CP001101.1;1090;191410;191411;191412;1091;1096
CP001108.1;1090;191410;191411;191412;1101;1102
CP001110.1;1090;191410;191411;191412;1099;34090
AJ965256.1;200795;301297;1202465;1202464;61434;61435
AP012029.1;200795;292625;292629;292628;233189;167964
AP012337.1;200795;475962;475963;475964;233191;133453
CP000027.1;200795;301297;1202465;1202464;61434;61435
CP000686.1;200795;32061;32064;1508635;120961;357808
CP000688.1;200795;301297;1202465;1202464;61434;61435
CP000804.1;200795;32061;32064;1508635;120961;120962
CP000875.1;200795;32061;189772;189773;64;65
CP000909.1;200795;32061;32064;1106;1107;1108
CP001275.1;200795;189775;189776;189777;499;500
CP001337.1;200795;32061;32064;1106;1107;152260
CP001364.1;200795;32061;32064;1106;1107;1108
CP001823.1;200795;189775;85001;85002;2056;2057
CP001824.1;200795;189775;85001;85002;2056;2057
CP001827.1;200795;301297;1202465;1202464;61434;61435
CP001924.1;200795;301297;1202465;1202464;61434;61435
CP002084.1;200795;301297;;;670486;552810
CP004079.1;200795;301297;1202465;1202464;61434;61435
CP004080.1;200795;301297;1202465;1202464;61434;61435
AE006641.1;28889;183924;2281;118883;2100760;2287
AE009441.1;28889;183924;2266;2267;2276;13773
BA000002.3;28889;183924;114380;2272;56635;56636
BA000023.2;28889;183924;2281;118883;69655;111955
CP000077.1;28889;183924;2281;118883;2284;2285
CP000493.1;28889;183924;114380;2307;54247;54248
CP000504.1;28889;183924;2266;2267;2276;2277
CP000505.1;28889;183924;2266;114378;2268;2269
CP000561.1;28889;183924;2266;2267;2276;181486
CP000575.1;28889;183924;114380;2272;2279;2280
CP000660.1;28889;183924;2266;2267;2276;121277
CP000682.1;28889;183924;2281;118883;41980;43687
CP000816.1;28889;183924;114380;2272;54258;160233
CP000852.1;28889;183924;2266;2267;76886;76887
CP001014.1;28889;183924;2266;2267;2276;70771
CP001140.1;28889;183924;114380;2272;2273;94694
CP001399.1;28889;183924;2281;118883;2284;43080
CP001400.1;28889;183924;2281;118883;2284;43080
CP001401.1;28889;183924;2281;118883;2284;43080
CP001402.1;28889;183924;2281;118883;2284;43080
CP001403.1;28889;183924;2281;118883;2284;43080
CP001404.1;28889;183924;2281;118883;2284;43080
CP001731.1;28889;183924;2281;118883;2284;43080
CP001742.1;28889;183924;871006;871007;105850;242703
CP001800.1;28889;183924;2281;118883;2100760;2287
CP001939.1;28889;183924;114380;2272;54253;54254
CP002051.1;28889;183924;114380;2272;2279;84599
CP002098.1;28889;183924;114380;2272;334767;334771
CP002100.1;28889;183924;2266;2267;164450;164451
CP002363.1;28889;183924;114380;2272;2273;2275
CP002425.1;28889;183924;2281;118883;2284;43080
CP002426.1;28889;183924;2281;118883;2284;43080
CP002529.1;28889;183924;2266;2267;164450;985052
CP002535.1;28889;183924;2281;118883;12914;563177
CP002590.1;28889;183924;2266;2267;2270;184117
CP002656.1;28889;183924;2281;118883;41980;1006005
CP002817.1;28889;183924;2281;118883;2284;2285
CP002818.1;28889;183924;2281;118883;2284;2285
CP002838.1;28889;183924;114380;2307;54251;54252
CP003098.1;28889;183924;2266;2267;2276;1104324
CP003316.1;28889;183924;2266;2267;2276;99007
CP003321.1;28889;183924;114380;2272;2273;94694
CP003378.1;28889;183924;871006;255472;200414;200415
CP003423.1;28889;183924;685948;685949;685950;683846
CP003531.1;28889;183924;114380;2272;477695;1200300
CP003928.1;28889;183924;2281;118883;2284;43080
FN869859.1;28889;183924;2266;2267;2270;2271
AE017126.1;1117;;1890424;1213;1218;1219
AP008231.1;1117;;1890424;1890426;1129;32046
AP009552.1;1117;;1118;1890449;1125;1126
AP011615.1;1117;;1150;1892252;35823;118562
AP012205.1;1117;;1890424;1890428;1142;1148
AP012276.1;1117;;1890424;1890428;1142;1148
AP012277.1;1117;;1890424;1890428;1142;1148
AP012278.1;1117;;1890424;1890428;1142;1148
AP012495.1;1239;91061;1385;186817;1386;1423
BA000019.2;1117;;1161;1162;1177;103690
BA000022.2;1117;;1890424;1890428;1142;1148
BA000039.2;1117;;1890424;1890426;146785;146786
BA000045.2;1117;307596;307595;1890422;33071;33072
BX548020.1;1117;;1890424;1890426;1129;84588
BX548174.1;1117;;1890424;1213;1218;1219
BX548175.1;1117;;1890424;1213;1218;1219
CP000095.2;1117;;1890424;1213;1218;1219
CP000097.1;1117;;1890424;1890426;1129;316279
CP000100.1;1117;;1890424;1890426;1129;32046
CP000110.1;1117;;1890424;1890426;1129;110662
CP000111.1;1117;;1890424;1213;1218;1219
CP000117.1;1117;;1161;1162;264688;264691
CP000239.1;1117;;1890424;1890426;1129;321327
CP000240.1;1117;;1890424;1890426;1129;321332
CP000393.1;1117;;1150;1892252;1205;1206
CP000435.1;1117;;1890424;1890426;1129;64471
CP000551.1;1117;;1890424;1213;1218;1219
CP000552.1;1117;;1890424;1213;1218;1219
CP000553.1;1117;;1890424;1213;1218;1219
CP000554.1;1117;;1890424;1213;1218;1219
CP000576.1;1117;;1890424;1213;1218;1219
CP000806.1;1117;;1118;1890450;263510;43989
CP000825.1;1117;;1890424;1213;1218;1219
CP000828.1;1117;;1890424;1890429;155977;155978
CP000878.1;1117;;1890424;1213;1218;1219
CP000951.1;1117;;1890424;1890426;1129;32049
CP001037.1;1117;;1161;1162;1177;272131
CP001287.1;1117;;1118;1890450;2546365;41431
CP001291.1;1117;;1118;1890450;28070;65393
CP001344.1;1117;;1150;1892249;43988;395961
CP001701.1;1117;;1118;1890450;2546365;395962
CP001842.1;1117;;1118;1890450;1453359;713887
CP002059.1;1117;;1161;1162;264688;1164
CP002198.1;1117;;1118;1890450;28070;497965
CP003265.1;1117;;1890424;1890428;1142;1148
CP003495.1;1117;;1890424;1890426;167375;59930
CP003548.1;1117;;1161;1162;1177;317936
CP003549.1;1117;;1161;1185;373984;373994
CP003552.1;1117;;1161;1162;1177;28072
CP003558.1;1117;;1890424;1890426;1129;195253
CP003590.1;1117;;52604;1890500;44474;54308
CP003591.1;1117;;1150;1892251;63132;1173025
CP003592.1;1117;;1890424;1890436;1152;82654
CP003594.1;1117;;1890424;1890426;1129;1173263
CP003597.1;1117;;1890505;1890528;54298;54299
CP003600.1;1117;;1890424;1890431;217161;1173032
CP003607.1;1117;;1150;1892254;1158;118323
CP003610.1;1117;;1161;2661849;1186;32054
CP003614.1;1117;;1150;1892254;1158;482564
CP003620.1;1117;;1150;1892255;241421;241425
CP003630.1;1117;;1150;1892252;44471;1173027
CP003642.1;1117;;1161;1162;56106;142864
CP003646.1;1117;;1118;1890464;102231;1173026
CP003653.1;1117;;52604;1890498;102115;102116
CP003659.1;1117;;1161;1162;1163;1165
CP003940.1;1117;;1118;1890452;102234;102235
CP003943.1;1117;;1161;2661849;1186;99598
CP003944.1;1117;;1890424;1890426;13034;292566
CP003945.1;1117;;1118;1890450;76023;65093
CP003946.1;1117;;1890424;1890438;47251;111781
CP003947.1;1117;;1118;1890452;102234;379064
CT971583.1;1117;;1890424;1890426;1129;32051
CT978603.1;1117;;1890424;1890426;1129;316278
AP009510.1;74152;;;;;167965
CP001055.1;74152;641853;641854;641876;423604;423605
AE000666.1;28890;183925;2158;2159;145260;145262
AE004437.1;28890;183963;2235;2236;2239;2242
AE009950.1;28890;183968;2258;2259;2260;2261
AE010299.1;28890;224756;94695;2206;2207;2214
AE017261.1;28890;183967;2301;46630;46631;82076
AM114193.2;28890;224756;570264;570265;570266;1175445
AM180088.1;28890;183963;1644055;1644056;293431;293091
AP006878.1;28890;183968;2258;2259;2263;311400
AP011532.1;28890;224756;570264;570265;570266;570267
AY596297.1;28890;183963;2235;1963268;2237;2238
BA000001.2;28890;183968;2258;2259;2260;53953
CP000099.1;28890;224756;94695;2206;2207;2208
CP000254.1;28890;224756;2191;196137;2202;2203
CP000559.1;28890;224756;2191;88404;2192;83984
CP000743.1;28890;183939;2182;2183;2184;42879
CP000780.1;28890;224756;2191;1198451;395331;358766
CP000855.1;28890;183968;2258;2259;2263;342948
CP001365.1;28890;183963;1644055;1963271;56688;2247
CP001398.1;28890;183968;2258;2259;2263;187878
CP001696.1;28890;183939;2182;196117;196118;83171
CP001710.1;28890;183925;2158;2159;145260;145263
CP001860.1;28890;183963;1644060;1644061;121871;62320
CP001899.1;28890;183980;2231;2232;54260;54261
CP001932.1;28890;183963;1644060;1644061;63742;13769
CP001941.1;28890;;;;379546;379547
CP002101.1;28890;224756;94695;2206;196136;39669
CP002278.1;28890;183925;2158;2178;2179;2180
CP002551.1;28890;183925;2158;2159;2160;877455
CP002772.1;28890;183925;2158;2159;2160;868131
CP002839.1;28890;183963;1644060;1644061;387342;387343
CP002913.1;28890;183939;2182;2183;2184;39152
CP002916.1;28890;183967;2301;;;1054217
CP002920.1;28890;183968;2258;2259;2263;1042877
CP002952.1;28890;183968;2258;2259;2263;246969
CP003117.1;28890;224756;94695;143067;2222;301375
CP003243.1;28890;224756;570264;570265;570266;1175444
CP003372.1;28890;183963;1644060;1644061;88723;69525
CP003377.1;28890;183963;1644060;1644061;2256;44930
CP003412.1;28890;183963;1644060;1644061;88723;406552
CP003534.1;28890;183968;2258;2259;2260;1183377
CP003685.1;28890;183968;2258;2259;2260;2261
CP005290.1;28890;183980;2231;2232;2233;1316941
CR936257.1;28890;183963;2235;1963268;63743;2257
FR746099.1;28890;183963;1644055;1644056;293431;293091
L77117.1;28890;183939;2182;196117;196118;2190
AE004092.1;1239;91061;186826;1300;1301;1314
AE005176.1;1239;91061;186826;1300;1357;1358
AE016879.1;1239;91061;1385;186817;1386;1392
AE017225.1;1239;91061;1385;186817;1386;1392
AE017262.2;1239;91061;1385;186820;1637;1639
AM406671.1;1239;91061;186826;1300;1357;1358
AP006840.1;1239;186801;186802;543349;2733;2734
AP008955.1;1239;91061;1385;186822;55080;1393
AP008971.1;1239;1737404;1737405;1570339;150022;1260
AP009333.1;1239;91061;186826;1300;1357;1363
AP009484.1;1239;91061;1385;90964;69965;69966
AP012027.1;1239;526524;526525;128827;1647;1648
AP012281.1;1239;91061;186826;1300;1357;1358
BA000004.3;1239;91061;1385;186817;1386;86665
CM000748.1;1239;91061;1385;186817;1386;1428
CP000002.3;1239;91061;1385;186817;1386;1402
CP000154.1;1239;91061;1385;186822;44249;1406
CP000422.1;1239;91061;186826;33958;1253;1255
CP000557.1;1239;91061;1385;186817;129337;33940
CP000612.1;1239;186801;186802;186807;1562;59610
CP000679.1;1239;186801;68295;543371;44000;44001
CP000721.1;1239;186801;186802;31979;1485;1520
CP000813.1;1239;91061;1385;186817;1386;1408
CP000860.1;1239;186801;186802;186807;471826;471827
CP000885.1;1239;186801;186802;186803;1506553;66219
CP000922.1;1239;91061;1385;186817;150247;33934
CP001022.1;1239;91061;1385;;33986;332410
CP001034.1;1239;186801;485256;485255;375928;375929
CP001098.1;1239;186801;53433;972;32636;31909
CP001107.1;1239;186801;186802;186803;;39491
CP001145.1;2138240;2138243;2138246;2138247;68335;35786
CP001336.1;1239;186801;186802;186807;36853;49338
CP001393.1;1239;186801;68295;543371;44000;31899
CP001638.1;1239;91061;1385;186817;129337;471223
CP001791.1;1239;91061;1385;186821;;85683
CP001794.1;1239;91061;1385;186817;129337;544556
CP001810.1;1239;186801;186802;186803;830;43305
CP001834.1;1239;91061;186826;1300;1357;1358
CP001845.1;1239;91061;186826;1300;1301;1313
CP001982.1;1239;91061;1385;186817;1386;1404
CP002017.1;1239;91061;1385;186823;1129704;33943
CP002028.1;1239;186801;186802;186807;278993;863643
CP002048.1;1239;186801;186802;68298;129001;86170
CP002091.1;1239;91061;1385;186817;1386;1392
CP002207.1;1239;91061;1385;186817;1386;1452
CP002210.1;1239;186801;68295;186814;1754;573062
CP002213.1;1239;91061;1385;186822;44249;1406
CP002216.1;1239;186801;68295;543371;44000;55205
CP002219.1;1239;186801;68295;543371;44000;413888
CP002293.1;1239;91061;1385;186817;129337;581103
CP002326.1;1239;186801;68295;543371;44000;52765
CP002344.1;1239;186801;186802;539000;73918;73919
CP002365.1;1239;91061;186826;1300;1357;1358
CP002400.1;1239;186801;186802;541000;253238;253239
CP002403.1;1239;186801;186802;541000;1263;1264
CP002442.1;1239;91061;1385;186817;129337;550542
CP002512.1;1239;91061;186826;186827;1375;1376
CP002547.1;1239;186801;186802;186807;51196;51197
CP002627.1;1239;91061;1385;186817;1386;1390
CP002634.1;1239;91061;1385;186817;1386;1390
CP002637.1;1239;909932;909929;1843491;970;69823
CP002736.1;1239;186801;186802;186807;1562;1565
CP002739.1;1239;186801;68295;543371;28895;29329
CP002770.1;1239;186801;186802;186807;2282741;58135
CP002835.1;1239;91061;1385;186817;1906945;1426
CP002898.1;1239;91061;186826;81850;1243;979982
CP002987.1;1239;186801;186802;186806;33951;33952
CP002991.1;1239;186801;68295;186814;1754;46354
CP003001.1;1239;186801;68295;543371;44000;52766
CP003017.1;1239;91061;1385;186817;1386;1404
CP003040.1;1239;186801;186802;186803;841;301301
CP003056.1;1239;91061;1385;186817;1386;1398
CP003101.1;1239;91061;186826;81850;1243;1245
CP003107.1;1239;91061;1385;186822;44249;159743
CP003108.1;1239;186801;186802;186807;79206;1563
CP003184.1;1239;186801;68295;543371;28895;28896
CP003235.1;1239;91061;1385;186822;44249;61624
CP003273.1;1239;186801;186802;186807;2282740;102134
CP003329.1;1239;91061;1385;186817;1386;1423
CP003422.1;1239;91061;1385;186822;44249;61624
CP003492.1;1239;91061;1385;186817;1386;1127744
CP003629.1;1239;186801;186802;186807;79206;79209
CP003668.1;1239;91061;1385;90964;1279;1292
CP003732.1;1239;186801;68295;186814;140458;85874
CP003838.1;1239;91061;1385;186817;1386;492670
CP003839.1;1239;91061;186826;81850;1243;1244
CP003851.1;1239;91061;186826;81850;1243;1252
CP004405.1;1239;91061;1385;186817;1386;1423
CP005586.1;1239;91061;1385;186817;1386;666686
FN597644.1;1239;91061;1385;186817;1386;1390
FN665652.1;1239;186801;186802;186804;1870884;1496
FP929039.1;1239;186801;186802;186803;33042;751585
FP929042.1;1239;186801;186802;186803;;39491
FP929043.1;1239;186801;186802;186803;;39491
FP929050.1;1239;186801;186802;186803;841;166486
FP929055.1;1239;186801;186802;186803;572511;33039
FP929059.1;1239;186801;186802;541000;;39492
FP929060.1;1239;186801;186802;;;245012
FP929061.1;1239;186801;186802;186803;207244;649756
HE577054.1;1239;91061;1385;186822;44249;1406
HE617159.1;1239;91061;1385;186817;1386;492670
HE970764.1;1239;91061;186826;33958;1578;1582
AP009153.1;142182;219685;219686;219687;173479;173480
AP012342.1;40117;203693;189778;189779;179;180
CP001147.1;40117;203693;189778;189779;28261;28262
CP002919.1;40117;203693;189778;189779;179;178606
FP929003.1;40117;203693;189778;189779;1234;330214
AE014291.4;1224;28211;356;118882;234;29461
AE016795.3;1224;1236;135623;641;662;672
AE017042.1;1224;1236;91347;1903411;629;632
AE017197.1;1224;28211;766;775;780;785
AE017220.1;1224;1236;91347;543;590;28901
AM421808.1;1224;28216;206351;481;482;487
AP009048.1;1224;1236;91347;543;561;562
AP011533.1;1224;28211;766;775;780;35790
AP011943.1;1224;29547;213849;72293;209;210
AP012306.1;1224;1236;91347;543;561;562
AP012601.1;1224;29547;213849;72293;209;210
BK006741.1;1224;1236;72273;34064;262;263
BX571966.1;1224;28216;80840;119060;32008;28450
CM000833.1;1224;28216;80840;119060;32008;28450
CM000855.1;1224;29547;213849;72294;194;197
CP000010.1;1224;28216;80840;119060;32008;13373
CP000125.1;1224;28216;80840;119060;32008;28450
CP000308.1;1224;1236;91347;1903411;629;632
CP000378.1;1224;28216;80840;119060;32008;95486
CP000379.1;1224;28216;80840;119060;32008;95486
CP000380.1;1224;28216;80840;119060;32008;95486
CP000409.1;1224;28211;766;775;780;788
CP000437.1;1224;1236;72273;34064;262;263
CP000458.1;1224;28216;80840;119060;32008;95486
CP000459.1;1224;28216;80840;119060;32008;95486
CP000526.1;1224;28216;80840;119060;32008;13373
CP000671.1;1224;1236;135625;712;724;727
CP000672.1;1224;1236;135625;712;724;727
CP000675.2;1224;1236;118969;444;445;446
CP000803.1;1224;1236;72273;34064;262;263
CP000814.1;1224;29547;213849;72294;194;197
CP000857.1;1224;1236;91347;543;590;28901
CP000863.1;1224;1236;72274;468;469;470
CP000873.1;1224;28211;356;118882;234;36855
CP000886.1;1224;1236;91347;543;590;28901
CP000887.1;1224;28211;356;118882;234;235
CP000911.1;1224;28211;356;118882;234;29461
CP000912.1;1224;28211;356;118882;234;29461
CP000937.1;1224;1236;72273;34064;262;28110
CP000959.1;1224;28216;80840;119060;32008;95486
CP001072.2;1224;29547;213849;72293;209;210
CP001144.1;1224;1236;91347;543;590;28901
CP001164.1;1224;1236;91347;543;561;562
CP001172.1;1224;1236;72274;468;469;470
CP001235.1;1224;1236;135623;641;662;666
CP001561.1;1224;28216;206351;481;482;487
CP001589.1;1224;1236;91347;1903411;629;632
CP001593.1;1224;1236;91347;1903411;629;632
CP001612.1;1224;28211;766;775;780;35788
CP001846.1;1224;1236;91347;543;561;562
CP001921.1;1224;1236;72274;468;469;470
CP002099.1;1224;1236;91347;543;590;28901
CP002184.1;1224;29547;213849;72293;209;210
CP002331.1;1224;29547;213849;72293;209;210
CP002419.1;1224;28216;206351;481;482;487
CP002496.1;1224;1236;72274;135621;286;287
CP002516.1;1224;1236;91347;543;561;562
CP002555.1;1224;1236;135623;641;662;666
CP002558.1;1224;1236;72273;34064;262;622488
CP002571.1;1224;29547;213849;72293;209;210
CP002614.1;1224;1236;91347;543;590;28901
CP002729.1;1224;1236;91347;543;561;562
CP002872.1;1224;1236;72273;34064;262;573569
CP002912.1;1224;28211;766;775;780;226665
CP002953.1;1224;29547;213849;72293;209;210
CP002956.1;1224;1236;91347;1903411;629;632
CP002970.1;1224;1236;91347;543;561;562
CP002983.1;1224;29547;213849;72293;209;210
CP003034.1;1224;1236;91347;543;561;562
CP003048.1;1224;1236;72273;34064;262;263
CP003069.1;1224;1236;135623;641;662;666
CP003149.1;1224;1236;72274;135621;286;287
CP003176.1;1224;28211;356;118882;234;235
